iso_code,day_prediction,probability,prediction,posicio_politica
at,2025-05-25,"[0.361, 0.639]",1,dreta
be,2025-05-25,"[0.393, 0.607]",1,dreta
bg,2025-05-25,"[0.317, 0.683]",1,dreta
cy,2025-05-25,"[0.5, 0.5]",2,empat
cz,2025-05-25,"[0.429, 0.571]",1,dreta
de,2025-05-25,"[0.317, 0.683]",1,dreta
dk,2025-05-25,"[0.524, 0.476]",0,esquerra
ee,2025-05-25,"[0.297, 0.703]",1,dreta
es,2025-05-25,"[0.448, 0.552]",1,dreta
fi,2025-05-25,"[0.293, 0.707]",1,dreta
fr,2025-05-25,"[0.2, 0.8]",1,dreta
gb,2025-05-25,"[0.356, 0.644]",1,dreta
gr,2025-05-25,"[0.2, 0.8]",1,dreta
hr,2025-05-25,"[0.587, 0.413]",0,esquerra
hu,2025-05-25,"[0.339, 0.661]",1,dreta
ie,2025-05-25,"[0.246, 0.754]",1,dreta
it,2025-05-25,"[0.373, 0.627]",1,dreta
lt,2025-05-25,"[0.5, 0.5]",2,empat
lu,2025-05-25,"[0.09, 0.91]",1,dreta
lv,2025-05-25,"[0.419, 0.581]",1,dreta
mt,2025-05-25,"[0.324, 0.676]",1,dreta
nl,2025-05-25,"[0.567, 0.433]",0,esquerra
pl,2025-05-25,"[0.533, 0.467]",0,esquerra
pt,2025-05-25,"[0.475, 0.525]",1,dreta
ro,2025-05-25,"[0.429, 0.571]",1,dreta
se,2025-05-25,"[0.23, 0.77]",1,dreta
si,2025-05-25,"[0.365, 0.635]",1,dreta
sk,2025-05-25,"[0.19, 0.81]",1,dreta
us,2025-05-25,"[0.418, 0.582]",1,dreta
