iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,"""IGAPÄEVALOOD"", OSA 7 ⟩ Enese lõikumine, alkohol ja mõnuained – kui levinud probleem Saaremaa noorte seas?","Koolistress ja noorte depressioon on tõsine teema. See puudutab paljusid noori tõsiselt, kuna siinne Eesti koolisüsteem on nõudlik ning koolistress puudutab lapsi juba väga varases nooruses.",en,"""Everyday stories"", part 7 self, alcohol and monuments as a common problem among young people in Saaremaa?","School stress and youth depression are a moody topic. This concerns many young people, as this Estonian schooling system is nouval and school stress is already affected by children at an early age.",2025-03-18 05:00:00
ee,Mihkel Lees: elanikkonnakaitsele peab rohkem raha leidma,"Iga kord, kui (sotsiaal)meedias räägitakse kriisivalmidusest, leidub neid, kes süüdistavad rääkijaid tühjas hirmutamises. «Eesti pole ju sõjas; turvalisuse võti on hoopis Venemaaga heade suhete hoidmises; raha on ka mujale vaja» on mõned peamistest argumentidest, millega üritatakse inimesi uinutada.",en,Mihkel Lees: More money has to be found for population protection,"Every time (social) media is sparkled with crisis readiness, there are those who are able to scare the frightening frightening. Estonia is not soy; Instead, the security of security is in maintaining good relations with Russia; Money is also needed elsewhere, some of the main arguments that are urged people to fall asleep.",2025-03-18 05:11:00
ee,"""IGAPÄEVALOOD"", OSA 7 ⟩ Enese lõikumine, alkohol ja mõnuained – kui levinud probleem Saaremaa noorte seas?","Koolistress ja noorte depressioon on tõsine teema. See puudutab paljusid noori tõsiselt, kuna siinne Eesti koolisüsteem on nõudlik ning koolistress puudutab lapsi juba väga varases nooruses.",en,"""Everyday stories"", part 7 self, alcohol and monuments as a common problem among young people in Saaremaa?","School stress and youth depression are a moody topic. This concerns many young people, as this Estonian schooling system is nouval and school stress is already affected by children at an early age.",2025-03-18 05:00:00
ee,EMil medalita jäänud Erm läheb MMile viga parandama. Peel: praegu on seis paremgi,"Kuigi kahe nädalaga kergejõustikus, veel rohkem mitmevõistluses, imet ei tee, sõnab Johannes Ermi treener Holger Peel rahulikul, ent kindlal toonil, et tema hoolealune on Nanjingi sise-MMiks isegi paremas seisus kui Apeldoorni sise-EMiks.",en,"The ENM bay, which has been a medal without a medal, correct the MM to correct the mistake. Peel: The situation right now is better","Although in a two-week lightweight, even more in multiple-in-the-art, Johannes Erm's coach Holger Peel is calm, but in a firm tone that his caregiver is in the inner nanjing's indoor, even in the better position than the inner empathy of the orange.",2025-03-18 05:00:00
ee,MEELIS OIDSALU ⟩ Eesti sõjamunad Trumpi korvis,"15. sajandi Portugali meresõitjad nimetasid Atlandi ookeani Mar tenebroso’ks ehk Pimeduse ookeaniks: enne Ameerika avastamist paistiski see tundmatusse suunduv veekogu müstilise, ohtliku ja lõputult suurena. Täna on Euroopa veidi sarnases pelglikus mõistmatuses Atlandi ookeani tagusest, ning seda tunnet saab ravida vaid konkreetsete praktiliste sammudega regionaalse sõjatehnoloogilise autonoomia poole, leiab toimetaja Meelis Oidsalu.",en,Meelis Oidsalu Estonian soy eggs in Trump basket,"The 15th -century Portuguese maritime seashells called the Atlantic Ocean Mar tennebros, or the Ocean of the Dark: Before the discovery of America, it seemed to be black, dangerous and rinsed. Europe is in a slightly similar, shy in the Atlantic Ocean, and this feeling can only be treated with specific practical steps towards regional soynological autonomy, says editor Meelis Oidsalu.",2025-03-18 04:17:00
ee,FOOKUS ⟩ Ühendriikide positsioon Euroopa relvaturul on Pentagoni massiivse rahastuse toel hüppeliselt paranenud,"Euroopa loidus kaitsetööstuse arendamisel kasvatas hüppeliselt relvaoste Ühendriikidest. Hoolimata sellest, kas Washingtonis valitseb Vana Maailma austav või põlgav president, pole meil lähikümnendeil Ameerika sõjatehnoloogilisest embusest pääsu, kirjutab toimetaja Meelis Oidsalu.",en,Focus on the Uhend Countries in the European weapon market has improved with the support of Pentagon's massive funding,"In the development of defense production in Europe, Huppishly increased the weapons of the countries. Regardless of whether or not the Old World's revered president is in Washington, we do not have a passion of the American soynological embrace in the decades, writes editor Meelis Oidsalu.",2025-03-18 03:46:00
ee,Iisrael teatas ulatuslikest õhurünnakutest Gaza sektorile,"Iisraeli sõjavägi teatas teisipäeval, et korraldas Gaza sektorile laiaulatuslikke õhurünnakuid, kuna relvarahuläbirääkimised on takerdunud.",en,Israel reported extensive hazards to the gaza sector,Israeli soya reported on Tuesday that it had organized large -scale hazards for the Gaza sector because of the ceasefire.,2025-03-18 02:53:15
ee,BLOGI ⟩ 1119. sõjapäev Ukrainas: Ukraina ja Prantsusmaa ühtlustasid seisukohti Euroopa kohtumiste eel,"2022. aasta 24. veebruaril alustas Venemaa režiimi juht Vladimir Putin sissetungi Ukrainasse. Pärast seda, kui Ukraina lõi tagasi pealetungi Kiievile, on lahingute kese kandunud Ida- ja Lõuna-Ukrainasse ning mullu augustis tungisid Ukraina üksused ka Venemaa territooriumile. Postimees kajastab 1119. sõjapäeva sündmusi allolevas blogis.",en,Blog 1119. Soyboy in Ukraine: Ukraine and France flushed the views before European meetings,"On February 24, 2022, Vladimir Putin, the head of Russia, began an invasion of Ukraine. After the Ukrainian sluggage back to Kiev, the center of the battles has been transferred to the eastern and lunar-Ukraine, and in August last year Ukrainian Ukraine also invaded Russian territory. Postimees reflects 1119.",2025-03-18 02:41:56
ee,"Euroopa Liit avastas, miks elektri börsihind nii hullusti kõigub","Euroopa Liidu energiaregulaatorite ühing ACER avaldas värskes uuringus, miks elektri hind kallis on ja millist rolli mängib selles maagaas.",en,The European Union discovered why the electricity price of electricity is so crazy,"In a study in Varskes, Uiht Acer, the European Union energy regulators, published why the price of electricity is expensive and the role in this natural gas.",2025-03-18 01:51:00
ee,Zelenskõi kiitis Ukraina edusamme droonide vallas,"Ukraina president Volodõmõr Zelenskõi pidas esmaspäeval kõrgeima ülemjuhataja staabi koosoleku, mille peamistel aruteludel keskenduti droonidele ja Ukraina rakettide kasutamisele, edastas uudistekanal Ukrinform.",en,Zelenskoi praised the progress of Ukraine in the field of drones,"Ukrainian President Volodomor Zelenskoi held a headquarters headquarters meeting on Monday, whose main discussions focused on drones and the use of Ukrainian missiles, reported by Ukrinform.",2025-03-18 01:47:58
ee,Lammy sõnul plaanib G7 täiendavaid meetmeid Venemaa survestamiseks,"Ühendkuningriigi välisminister David Lammy teatas esmaspäeval, et maailma juhtivate tööstusriikide ühenduse G7 välisministrid leppisid Kanadas kohtumisel kokku uues survetaktikas, mille eesmärk on sundida Venemaa tõsistele läbirääkimistele relvarahu sõlmimiseks.",en,Lammy Sonul plans G7 to pressurize Russia,"David Lammy, Minister of the Uhend Kingdom, announced on Monday that the Optional G7, the world's leading production of the countries, agreed in a new pressure tactic at a meeting in Canada, which is the aim to force Russia's masters to offend.",2025-03-18 00:45:00
ee,Müstiliselt pikaks veninud vigastus jätabki Kerr Kriisa veel aastaks USA ülikooli,USAs Kentucky ülikoolis Wildcatsi meeskonda esindades eelmise aasta lõpus vigastada saanud Kerr Kriisa saab taas täiega harjutama hakata heal juhul alles maikuus.,en,An injury to a black long -long injury will be the US Ulikool for another year,"Kerr Kriisa, who was injured in the Wildcats team at Kentucky Ulikkool, USA, can only start practicing with the work in May.",2025-03-18 05:45:00
ee,Mihkel Lees: elanikkonnakaitsele peab rohkem raha leidma,"Iga kord, kui (sotsiaal)meedias räägitakse kriisivalmidusest, leidub neid, kes süüdistavad rääkijaid tühjas hirmutamises. «Eesti pole ju sõjas; turvalisuse võti on hoopis Venemaaga heade suhete hoidmises; raha on ka mujale vaja» on mõned peamistest argumentidest, millega üritatakse inimesi uinutada.",en,Mihkel Lees: More money has to be found for population protection,"Every time (social) media is sparkled with crisis readiness, there are those who are able to scare the frightening frightening. Estonia is not soy; Instead, the security of security is in maintaining good relations with Russia; Money is also needed elsewhere, some of the main arguments that are urged people to fall asleep.",2025-03-18 05:11:00
ee,"""IGAPÄEVALOOD"", OSA 7 ⟩ Enese lõikumine, alkohol ja mõnuained – kui levinud probleem Saaremaa noorte seas?","Koolistress ja noorte depressioon on tõsine teema. See puudutab paljusid noori tõsiselt, kuna siinne Eesti koolisüsteem on nõudlik ning koolistress puudutab lapsi juba väga varases nooruses.",en,"""Everyday stories"", part 7 self, alcohol and monuments as a common problem among young people in Saaremaa?","School stress and youth depression are a moody topic. This concerns many young people, as this Estonian schooling system is nouval and school stress is already affected by children at an early age.",2025-03-18 05:00:00
