iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,Komoly kockázatokat rejt az elhanyagolt klímaberendezés!,"A klímaberendezések rendszeres karbantartása nemcsak a készülék hosszabb élettartamát, hanem a hatékony és energiatakarékos működését, illetve a megfelelő levegőminőséget is biztosítja. Nem mindegy azonban, hogy mikorra időzítjük a karbantartást.",en,The neglected air conditioner has serious dice!,"Regular maintenance of air conditioners not only provides longer maintenance, but also the powerful and energy -efficient operation and the right airomin. However, it does not matter when the maintenance will be used.",2025-03-18 05:04:00
hu,Hazafelé tartanak a Starliner hátrahagyott űrhajósai,"Kilenc napból kilenc hónap lett az űrben, és közben megfordult a világ.",en,They keep home by Starliner's abandoned Urban,"From nine days there was nine months in the Urban, and the world turned around.",2025-03-18 05:31:00
hu,"Senkit sem érdekel, hogy a nők böfögnek és szellentenek – tapasztalatairól mesélt a Kínát megjárt ausztrál szexológus","A szexológus megosztotta azokat a szembeötlő kulturális különbségeket, amelyeket Kínában végzett munkája során észlelt.The post Senkit sem érdekel, hogy a nők böfögnek és szellentenek – tapasztalatairól mesélt a Kínát megjárt ausztrál szexológus first appeared on 24.hu.",en,No one is concerned that the women boot and the stimulus have been told by Kinat Forest Austral Sexology,The sexologist shared the crowded cultural scores that his work had been done in queue. The post is not concerned that women have been boom and stimulated by the experience of the Australity of Sexual FIRST on 24.hu.,2025-03-18 05:30:11
hu,Brasch Bence kisfia megszületett: ezzel a tündéri fotóval jelentették be,"Brasch Bence és 10 évvel fiatalabb felesége szülők lettek. Együtt közölték, hogy megszületett a kisfiuk.",en,Bence Brasch's little son was born: this Tunder photograph was reported,Bence Brasch and his 10 years younger wife became parents. They were together that their little boy was born.,2025-03-18 05:30:00
hu,"Gulácsi helyett Dibusz, Kerkez helyett Nagy – tényleg?","Gulácsi Péter és Kerkez Milos is tavaly szeptember óta először tagja Marco Rossi válogatott keretének, ráadásul mindketten bomba formában térnek vissza a nemzeti csapatba.",en,"Dibus instead of Gulacsi, a big number instead?","Peter Gulacsi and Milos Kinda last September was a member of Marco Rossi, and they both return to the national team in a bomb form.",2025-03-18 05:30:00
hu,"Gulácsi helyett Dibusz, Kerkez helyett Nagy – tényleg?","Gulácsi Péter és Kerkez Milos is tavaly szeptember óta először tagja Marco Rossi válogatott keretének, ráadásul mindketten bombaformában térnek vissza a nemzeti csapatba.",en,"Dibus instead of Gulacsi, a big number instead?","Peter Gulacsi and Milos Kinda last September was a member of Marco Rossi for the first time, and they both return to the national team in a bomb form.",2025-03-18 05:30:00
hu,Vége! Donald Trump megvonta a titkosszolgálati védelmet Biden gyermekeitől,"Donald Trump amerikai elnök úgy döntött, hogy megvonja a titkosszolgálati védelmet Joe Biden volt elnök gyermekeitől, Hunter és Ashley Bidentől. A bejelentést a saját közösségi oldalán tette meg. Joe Biden még tavaly decemberben elnöki kegyelemben részesítette a fiát, arról is határozott véleménye volt Trumpnak.",en,Vege! Donald Trump withdrew the secret of secret bid from Biden's children,"American Elnok Donald Trump was decided to withdraw the secret of the secret of Joe Biden from the children of Elnok, Hunter and Ashley Bident. The notifier made it on the Kozossegi site. Joe Biden, in December last year, grated his Fiat in grace, and he was a border with Trump.",2025-03-18 05:29:37
hu,Éles József halálát gyászolja a veszprémi kézilabda,Idősebb Éles József halálhírét a második számú veszprémi kézilabdacsapat közölte a közösségi oldalán.,en,Eles Jozsef Halalat Passes the Veszpremi Handball,Older Jozsef Halalhire was the second number of Veszprem handball team on the Kozosseg side.,2025-03-18 05:26:42
hu,"Itt van minden, amire szüksége lehet egy hosszú keddi napon","Hírek, időjárás, útinform. Napi infó rovatunkban összeszedtük a legfontosabb tudnivalókat.",en,Here's everything you need to have a long Tuesday,"Hires, Idojaras, Utinform. In our Daily Info section, we have taken the most important information.",2025-03-18 05:26:23
hu,Folytatta a légicsapásokat Izrael: néhány óra alatt 230-an haltak meg Gázában,Két hónappal a tűzszüneti megállapodás után.The post Folytatta a légicsapásokat Izrael: néhány óra alatt 230-an haltak meg Gázában first appeared on 24.hu.,en,Continued the legs of Israel: 230 people died in gaza under a few ora,Two months after the Tuzszuneti completion.The Post continued the legs of Israel: 230 people died in a few ora in Gaza first appeared on 24.hu.,2025-03-18 05:24:48
hu,"Vége a tűzszünetnek a Közel-Keleten, legalább kétszázharmincketten meghaltak egy izraeli légicsapásban",A Hamász szerint a túszok sorsa így bizonytalanná vált.,en,"Vege for the firesunet in the Kozel-East, at least Ketszazhazharminckrett died in an Israeli leg hatch","According to Hamas, the fate of the tusks would be uncertain.",2025-03-18 05:24:00
hu,Ezért lett Orbán Viktor rémálma Ukrajna uniós csatlakozása,Drámai következményei lehetnek a keleti szomszédunk belépésének.,en,Thousand became Viktor Viktor Hall of Ukraine UNOS connection,Drama can be the consequences of our eastern neighborhood.,2025-03-18 05:53:00
