iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lu,Hieschtkueben: Schwiereg Cohabitatioun mat de Stater,"Se sinn zimmlech gescheit, trieden a Gruppen op, maache Koméidi a Knascht.",en,HIEFTSUBS: Difficult Cohaitation with the states,"They are fairly failed, and groups of groups, do ridy and dirt.",2025-03-18 05:00:14
lu,"9 Méint op ISS ""gestrant"": Dragon-Kapsel mat US-Astronauten huet ISS verlooss","D'Astronaute Suni Williams a Butch Wilmore, déi zanter 9 Méint op der ISS festsëtzen, sinn um Wee zréck op d'Äerd.",en,"9 Meeting on Iss ""stranded"": Dragon capsule with US astronauts has left isss","The astiats Suniams and Outch Wilmore, that this morning Since 9 mad party posted on the ISCH.",2025-03-18 06:11:00
lu,Mélanie de Jamblinne de Meux: D’Luxembourg Art Week huet eng nei Direktesch,"D'Mélanie de Jamblinne de Meux iwwerhëlt d’Successioun vum Alex Reding, deen d'Art Week gegrënnt huet.",en,Melanie the jamblelt the meux: Dluoxmend art week has a new direct,The Meanie church were unduly towles during alexute Championship of Alex Red Ringvernees who cleaved S. RUN's Sonzing.,2025-03-18 06:40:57
lu,"9 Méint op ISS ""gestrant"": Dragon-Kapsel mat US-Astronauten huet ISS verlooss","D'Astronaute Suni Williams a Butch Wilmore, déi zanter 9 Méint op der ISS festsëtzen, sinn um Wee zréck op d'Äerd.",en,"9 Meeting on Iss ""stranded"": Dragon capsule with US astronauts has left isss","The astiats Suniams and Outch Wilmore, that this morning Since 9 mad party posted on the ISCH.",2025-03-18 06:11:00
lu,Turnsport: Villfache Weltmeeschter an Olympiagewënner Nakayama gestuerwen,Aus Japan kommen traureg Nouvellen aus dem Turnsport. Den Akinori Nakayama ass dout.,en,TURNSTORT: Much Subacy World Cup and Olympiageman Nakaya Died,From Japan come sad novels from the turre sport. Akinori Nakayama is dead.,2025-03-18 05:33:09
lu,Vatikan deelt mat: Poopst kënnt zäitweis ouni Sauerstoff-Injektiounen aus,"Gutt ee Mount nodeems de Poopst huet mussen an d’Spidol kommen, huet sech säi Gesondheetszoustand weider verbessert.",en,Vatican shares with: Poop knows zait discount without oxygen-injections,"Good one month after the pocke has to come in DSIDOl, Sai Health Standing Continue.",2025-03-18 05:30:00
lu,"8,2%: Ëmmer méi Jonker hei am Land briechen hir Schoul of","D'Unzuel vu Schoulofbriecher louch fir d'Schouljoer 2023/2024 bei 1.884 Jonken, déi keng Schoulflicht méi haten, also bei 8,2%.",en,8.2%: Always mutilate miles here in the country break their school,"Your number of slors of the school years worked for the school of 2012:204: Then thereby, Don't Groate Shal, So, so at 8.2%.",2025-03-18 05:24:37
lu,Invité vun der Redaktioun (18. Mäerz): Gusty Graas vun der DP,"En Dënschdeg de Moie sinn d'Ausgabe fir d'Défense Thema an der Emissioun ""Invité vun der Redaktioun"".",en,Invite of the editing (18. Merzz): Gusty Graas of DP,"A queen the morning is the expense for the defense issue in the emission ""invite of the editing"".",2025-03-18 05:20:22
lu,"CGDIS: Vegetatiounsbrand tëscht Léiweng a Beetebuerg, falschen Alarm zu Bouneweg","D’Pompjeeë vu Beetebuerg, Réiser an Diddeleng waren e Méindeg am fréien Owend tëscht Léiweng a Beetebuerg gefuerdert.",en,CGDISm: VEETTATIONANCE BAGEN TOU RIGHT BIRENW FLUCENH sur care for bridges,"BPPompend the construction train, Bercere and Marcelia was added evenings in the fresh evening and Belgian Le Vuembourg Belgium were crowded.",2025-03-18 05:16:16
lu,Am Noen Osten: D'Situatioun riskéiert nees z'eskaléieren,Israel huet an der Nuecht op en Dënschdeg nees Attacken op Ziler an der Gazasträif lancéiert.,en,In the Nos Eastern: The situation is risky to soaker,Airer is laid down into the night adts ladies and the gazastra.,2025-03-18 05:05:12
lu,Hieschtkueben: Schwiereg Cohabitatioun mat de Stater,"Se sinn zimmlech gescheit, trieden a Gruppen op, maache Koméidi a Knascht.",en,HIEFTSUBS: Difficult Cohaitation with the states,"They are fairly failed, and groups of groups, do ridy and dirt.",2025-03-18 05:00:14
lu,"Keng Bank mat Kryptowärung zu Lëtzebuerg, wisou?: Bob Müller vun der CSSF: ""Mam Euro war kee wierkleche Besoin do""",Kryptowärunge gi vu kenger traditioneller Bank zu Lëtzebuerg ugebueden. Firwat net? A wéi si Bitcoin a Co. hei am Land gereegelt?,en,"No bank with cryptails in Luxembourg, sofue ?: BOB MOBER OF THE CSSF: ""By the euro was no real need there""",Cryptoarsals are provided by any traditional bank in Luxembourg. Why not? And how are bitcoin and co. in the land unfoffered?,2025-03-17 19:07:34
