iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,"Rory McIlroy takes drama out of playoff to win THE PLAYERS Championship, build momentum to Masters - PGA TOUR","PONTE VEDRA BEACH, Fla. (AP)  Rory McIlroy won THE PLAYERS Championship in a Monday finish over J.J. Spaun that featured three dynamic playoff holes at the TPC",en,"Rory McIlroy takes drama out of playoff to win THE PLAYERS Championship, build momentum to Masters - PGA TOUR","PONTE VEDRA BEACH, Fla. (AP)  Rory McIlroy won THE PLAYERS Championship in a Monday finish over J.J. Spaun that featured three dynamic playoff holes at the TPC",2025-03-17T14:22:32Z
us,"At least 40 killed as dozens of tornadoes, storms swept the country over the weekend - ABC News",,en,"At least 40 killed as dozens of tornadoes, storms swept the country over the weekend - ABC News",,2025-03-17T18:28:19Z
us,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",en,Fast-fashion staple Forever 21 files for bankruptcy again - The Washington Post,"F21 OpCo, operator of the low-cost clothing brand, says stores will remain open while it begins winding down operations.",2025-03-17T18:08:45Z
us,Rory McIlroy turns frustration into triumph to conquer THE PLAYERS Championship - PGA TOUR,"PONTE VEDRA BEACH, Fla.  To dull the ache of a missed opportunity, Rory McIlroy ordered room service Sunday evening and streamed The Devil Wears Prada. He st",en,Rory McIlroy turns frustration into triumph to conquer THE PLAYERS Championship - PGA TOUR,"PONTE VEDRA BEACH, Fla.  To dull the ache of a missed opportunity, Rory McIlroy ordered room service Sunday evening and streamed The Devil Wears Prada. He st",2025-03-17T16:54:47Z
us,Sen. Chuck Schumer's book tour postponed for 'security concerns' amid funding vote controversy - ABC News,,en,Sen. Chuck Schumer's book tour postponed for 'security concerns' amid funding vote controversy - ABC News,,2025-03-17T16:52:30Z
us,Canada's Carney meets with European allies as Trump targets his country's sovereignty and economy - The Associated Press,,en,Canada's Carney meets with European allies as Trump targets his country's sovereignty and economy - The Associated Press,,2025-03-17T16:40:00Z
us,Serbia protests: How much trouble is Aleksandar Vui in? - POLITICO Europe,"As the biggest protests since Slobodan Miloevis regime rock Belgrade, POLITICO explains everything you need to know.",en,Serbia protests: How much trouble is Aleksandar Vui in? - POLITICO Europe,"As the biggest protests since Slobodan Miloevis regime rock Belgrade, POLITICO explains everything you need to know.",2025-03-17T16:26:00Z
us,2025 NCAA Tournament bracket: Ranking every team playing in March Madness from No. 1 to 68 - CBS Sports,,en,2025 NCAA Tournament bracket: Ranking every team playing in March Madness from No. 1 to 68 - CBS Sports,,2025-03-17T16:23:00Z
us,Adolescence: Netflix drama hailed as 'flawless' TV - BBC.com,"The show is called ""an early contender for the best thing you will see on the small screen this year"".",en,Adolescence: Netflix drama hailed as 'flawless' TV - BBC.com,"The show is called ""an early contender for the best thing you will see on the small screen this year"".",2025-03-17T15:52:44Z
us,"At least 40 killed as dozens of tornadoes, storms swept the country over the weekend - ABC News",,en,"At least 40 killed as dozens of tornadoes, storms swept the country over the weekend - ABC News",,2025-03-17T18:28:19Z
